,iso_code,continent,location,date,total_cases_per_million,Entity,School closures
9226,ITA,Europe,Italy,2020-06-08,3886.717,Italy,2
9227,ITA,Europe,Italy,2020-06-09,3891.348,Italy,2
9228,ITA,Europe,Italy,2020-06-10,3896.028,Italy,2
9229,ITA,Europe,Italy,2020-06-11,3899.369,Italy,2
9230,JAM,North America,Jamaica,2020-03-12,0.675,Jamaica,0
9231,JAM,North America,Jamaica,2020-03-13,2.026,Jamaica,3
9232,JAM,North America,Jamaica,2020-03-14,2.702,Jamaica,3
9233,JAM,North America,Jamaica,2020-03-16,3.377,Jamaica,3
9234,JAM,North America,Jamaica,2020-03-17,3.377,Jamaica,3
9235,JAM,North America,Jamaica,2020-03-18,4.39,Jamaica,3
9236,JAM,North America,Jamaica,2020-03-19,5.066,Jamaica,3
9237,JAM,North America,Jamaica,2020-03-20,5.403,Jamaica,3
9238,JAM,North America,Jamaica,2020-03-21,6.416,Jamaica,3
9239,JAM,North America,Jamaica,2020-03-22,6.416,Jamaica,3
9240,JAM,North America,Jamaica,2020-03-23,6.416,Jamaica,3
9241,JAM,North America,Jamaica,2020-03-24,6.416,Jamaica,3
9242,JAM,North America,Jamaica,2020-03-25,7.0920000000000005,Jamaica,3
9243,JAM,North America,Jamaica,2020-03-26,8.443,Jamaica,3
9244,JAM,North America,Jamaica,2020-03-27,8.78,Jamaica,3
9245,JAM,North America,Jamaica,2020-03-28,8.78,Jamaica,3
9246,JAM,North America,Jamaica,2020-03-29,10.807,Jamaica,3
9247,JAM,North America,Jamaica,2020-03-30,11.482000000000001,Jamaica,3
9248,JAM,North America,Jamaica,2020-03-31,12.833,Jamaica,3
9249,JAM,North America,Jamaica,2020-04-01,12.833,Jamaica,3
9250,JAM,North America,Jamaica,2020-04-02,14.859000000000002,Jamaica,3
9251,JAM,North America,Jamaica,2020-04-03,15.872,Jamaica,3
9252,JAM,North America,Jamaica,2020-04-04,17.898,Jamaica,3
9253,JAM,North America,Jamaica,2020-04-05,18.574,Jamaica,3
9254,JAM,North America,Jamaica,2020-04-06,19.587,Jamaica,3
9255,JAM,North America,Jamaica,2020-04-07,19.925,Jamaica,3
9256,JAM,North America,Jamaica,2020-04-08,21.275,Jamaica,3
9257,JAM,North America,Jamaica,2020-04-09,21.275,Jamaica,3
9258,JAM,North America,Jamaica,2020-04-10,21.275,Jamaica,3
9259,JAM,North America,Jamaica,2020-04-11,21.951,Jamaica,3
9260,JAM,North America,Jamaica,2020-04-12,23.302,Jamaica,3
9261,JAM,North America,Jamaica,2020-04-13,24.315,Jamaica,3
9262,JAM,North America,Jamaica,2020-04-14,24.651999999999997,Jamaica,3
9263,JAM,North America,Jamaica,2020-04-15,35.459,Jamaica,3
9264,JAM,North America,Jamaica,2020-04-16,42.213,Jamaica,3
9265,JAM,North America,Jamaica,2020-04-17,48.292,Jamaica,3
9266,JAM,North America,Jamaica,2020-04-18,55.04600000000001,Jamaica,3
9267,JAM,North America,Jamaica,2020-04-19,58.423,Jamaica,3
9268,JAM,North America,Jamaica,2020-04-20,66.19,Jamaica,3
9269,JAM,North America,Jamaica,2020-04-21,75.308,Jamaica,3
9270,JAM,North America,Jamaica,2020-04-22,78.685,Jamaica,3
9271,JAM,North America,Jamaica,2020-04-23,85.102,Jamaica,3
9272,JAM,North America,Jamaica,2020-04-24,85.102,Jamaica,3
9273,JAM,North America,Jamaica,2020-04-25,97.259,Jamaica,3
9274,JAM,North America,Jamaica,2020-04-26,103.0,Jamaica,3
9275,JAM,North America,Jamaica,2020-04-27,118.197,Jamaica,3
9276,JAM,North America,Jamaica,2020-04-28,122.925,Jamaica,3
9277,JAM,North America,Jamaica,2020-04-29,128.666,Jamaica,3
9278,JAM,North America,Jamaica,2020-04-30,133.731,Jamaica,3
9279,JAM,North America,Jamaica,2020-05-01,142.512,Jamaica,3
9280,JAM,North America,Jamaica,2020-05-02,145.889,Jamaica,3
9281,JAM,North America,Jamaica,2020-05-03,156.358,Jamaica,3
9282,JAM,North America,Jamaica,2020-05-04,158.384,Jamaica,3
9283,JAM,North America,Jamaica,2020-05-05,159.059,Jamaica,3
9284,JAM,North America,Jamaica,2020-05-06,159.735,Jamaica,3
9285,JAM,North America,Jamaica,2020-05-07,161.423,Jamaica,3
9286,JAM,North America,Jamaica,2020-05-08,164.8,Jamaica,3
9287,JAM,North America,Jamaica,2020-05-09,165.476,Jamaica,3
9288,JAM,North America,Jamaica,2020-05-10,168.17700000000002,Jamaica,3
9289,JAM,North America,Jamaica,2020-05-11,169.528,Jamaica,3
9290,JAM,North America,Jamaica,2020-05-12,170.541,Jamaica,3
9291,JAM,North America,Jamaica,2020-05-13,171.217,Jamaica,3
9292,JAM,North America,Jamaica,2020-05-14,171.892,Jamaica,3
9293,JAM,North America,Jamaica,2020-05-15,171.892,Jamaica,3
9294,JAM,North America,Jamaica,2020-05-16,172.567,Jamaica,3
9295,JAM,North America,Jamaica,2020-05-17,174.59400000000002,Jamaica,3
9296,JAM,North America,Jamaica,2020-05-18,175.607,Jamaica,3
9297,JAM,North America,Jamaica,2020-05-19,175.607,Jamaica,3
9298,JAM,North America,Jamaica,2020-05-20,175.607,Jamaica,3
9299,JAM,North America,Jamaica,2020-05-21,178.646,Jamaica,3
9300,JAM,North America,Jamaica,2020-05-22,180.335,Jamaica,3
9301,JAM,North America,Jamaica,2020-05-23,183.71200000000002,Jamaica,3
9302,JAM,North America,Jamaica,2020-05-24,185.738,Jamaica,3
9303,JAM,North America,Jamaica,2020-05-25,186.41299999999998,Jamaica,3
9304,JAM,North America,Jamaica,2020-05-26,187.764,Jamaica,3
9305,JAM,North America,Jamaica,2020-05-27,190.46599999999998,Jamaica,3
9306,JAM,North America,Jamaica,2020-05-28,192.15400000000002,Jamaica,3
9307,JAM,North America,Jamaica,2020-05-29,192.15400000000002,Jamaica,3
9308,JAM,North America,Jamaica,2020-05-30,194.18099999999998,Jamaica,3
9309,JAM,North America,Jamaica,2020-05-31,196.207,Jamaica,3
9310,JAM,North America,Jamaica,2020-06-01,197.895,Jamaica,3
9311,JAM,North America,Jamaica,2020-06-02,198.571,Jamaica,3
9312,JAM,North America,Jamaica,2020-06-03,199.24599999999998,Jamaica,3
9313,JAM,North America,Jamaica,2020-06-04,199.24599999999998,Jamaica,3
9314,JAM,North America,Jamaica,2020-06-05,199.584,Jamaica,3
9315,JAM,North America,Jamaica,2020-06-06,200.935,Jamaica,3
9316,JAM,North America,Jamaica,2020-06-07,201.27200000000002,Jamaica,3
9317,JAM,North America,Jamaica,2020-06-08,201.94799999999998,Jamaica,2
9318,JAM,North America,Jamaica,2020-06-09,202.28599999999997,Jamaica,2
9319,JAM,North America,Jamaica,2020-06-10,204.312,Jamaica,2
9320,JAM,North America,Jamaica,2020-06-11,204.312,Jamaica,2
9321,JAM,North America,Jamaica,2020-06-12,206.338,Jamaica,2
9322,JAM,North America,Jamaica,2020-06-13,207.351,Jamaica,2
9323,JPN,Asia,Japan,2020-01-01,0.0,Japan,0
9324,JPN,Asia,Japan,2020-01-02,0.0,Japan,0
9325,JPN,Asia,Japan,2020-01-03,0.0,Japan,0
9326,JPN,Asia,Japan,2020-01-04,0.0,Japan,0
9327,JPN,Asia,Japan,2020-01-05,0.0,Japan,0
9328,JPN,Asia,Japan,2020-01-06,0.0,Japan,0
9329,JPN,Asia,Japan,2020-01-07,0.0,Japan,0
9330,JPN,Asia,Japan,2020-01-08,0.0,Japan,0
9331,JPN,Asia,Japan,2020-01-09,0.0,Japan,0
9332,JPN,Asia,Japan,2020-01-10,0.0,Japan,0
9333,JPN,Asia,Japan,2020-01-11,0.0,Japan,0
9334,JPN,Asia,Japan,2020-01-12,0.0,Japan,0
9335,JPN,Asia,Japan,2020-01-13,0.0,Japan,0
9336,JPN,Asia,Japan,2020-01-14,0.0,Japan,0
9337,JPN,Asia,Japan,2020-01-15,0.008,Japan,0
9338,JPN,Asia,Japan,2020-01-16,0.008,Japan,0
9339,JPN,Asia,Japan,2020-01-17,0.008,Japan,0
9340,JPN,Asia,Japan,2020-01-18,0.008,Japan,0
9341,JPN,Asia,Japan,2020-01-19,0.008,Japan,0
9342,JPN,Asia,Japan,2020-01-20,0.008,Japan,0
9343,JPN,Asia,Japan,2020-01-21,0.008,Japan,0
9344,JPN,Asia,Japan,2020-01-22,0.008,Japan,0
9345,JPN,Asia,Japan,2020-01-23,0.008,Japan,0
9346,JPN,Asia,Japan,2020-01-24,0.016,Japan,0
9347,JPN,Asia,Japan,2020-01-25,0.016,Japan,0
9348,JPN,Asia,Japan,2020-01-26,0.024,Japan,0
9349,JPN,Asia,Japan,2020-01-27,0.024,Japan,0
9350,JPN,Asia,Japan,2020-01-28,0.032,Japan,0
9351,JPN,Asia,Japan,2020-01-29,0.055,Japan,0
9352,JPN,Asia,Japan,2020-01-30,0.087,Japan,0
9353,JPN,Asia,Japan,2020-01-31,0.111,Japan,0
9354,JPN,Asia,Japan,2020-02-01,0.11900000000000001,Japan,0
9355,JPN,Asia,Japan,2020-02-02,0.15,Japan,0
9356,JPN,Asia,Japan,2020-02-03,0.158,Japan,0
9357,JPN,Asia,Japan,2020-02-04,0.158,Japan,0
9358,JPN,Asia,Japan,2020-02-05,0.198,Japan,0
9359,JPN,Asia,Japan,2020-02-06,0.198,Japan,0
9360,JPN,Asia,Japan,2020-02-07,0.198,Japan,0
9361,JPN,Asia,Japan,2020-02-08,0.198,Japan,0
9362,JPN,Asia,Japan,2020-02-09,0.198,Japan,0
9363,JPN,Asia,Japan,2020-02-10,0.198,Japan,0
9364,JPN,Asia,Japan,2020-02-11,0.198,Japan,0
9365,JPN,Asia,Japan,2020-02-12,0.198,Japan,0
9366,JPN,Asia,Japan,2020-02-13,0.22899999999999998,Japan,0
9367,JPN,Asia,Japan,2020-02-14,0.237,Japan,0
9368,JPN,Asia,Japan,2020-02-15,0.3,Japan,0
9369,JPN,Asia,Japan,2020-02-16,0.41100000000000003,Japan,0
9370,JPN,Asia,Japan,2020-02-17,0.466,Japan,0
9371,JPN,Asia,Japan,2020-02-18,0.466,Japan,0
9372,JPN,Asia,Japan,2020-02-19,0.522,Japan,0
9373,JPN,Asia,Japan,2020-02-20,0.664,Japan,0
9374,JPN,Asia,Japan,2020-02-21,0.735,Japan,0
9375,JPN,Asia,Japan,2020-02-22,0.83,Japan,0
9376,JPN,Asia,Japan,2020-02-23,1.044,Japan,0
9377,JPN,Asia,Japan,2020-02-24,1.139,Japan,0
9378,JPN,Asia,Japan,2020-02-25,1.139,Japan,0
9379,JPN,Asia,Japan,2020-02-26,1.297,Japan,0
9380,JPN,Asia,Japan,2020-02-27,1.4709999999999999,Japan,0
9381,JPN,Asia,Japan,2020-02-28,1.66,Japan,0
9382,JPN,Asia,Japan,2020-02-29,1.819,Japan,0
9383,JPN,Asia,Japan,2020-03-01,1.89,Japan,0
9384,JPN,Asia,Japan,2020-03-02,2.008,Japan,3
9385,JPN,Asia,Japan,2020-03-03,2.008,Japan,3
9386,JPN,Asia,Japan,2020-03-04,2.119,Japan,3
9387,JPN,Asia,Japan,2020-03-05,2.506,Japan,3
9388,JPN,Asia,Japan,2020-03-06,2.759,Japan,3
9389,JPN,Asia,Japan,2020-03-07,3.2260000000000004,Japan,3
9390,JPN,Asia,Japan,2020-03-08,3.5980000000000003,Japan,3
9391,JPN,Asia,Japan,2020-03-09,3.858,Japan,3
9392,JPN,Asia,Japan,2020-03-10,4.064,Japan,3
9393,JPN,Asia,Japan,2020-03-11,4.4910000000000005,Japan,3
9394,JPN,Asia,Japan,2020-03-12,4.894,Japan,3
9395,JPN,Asia,Japan,2020-03-13,5.337000000000001,Japan,3
9396,JPN,Asia,Japan,2020-03-14,5.827000000000001,Japan,3
9397,JPN,Asia,Japan,2020-03-15,6.167000000000001,Japan,3
9398,JPN,Asia,Japan,2020-03-16,6.436,Japan,3
9399,JPN,Asia,Japan,2020-03-17,6.515,Japan,3
9400,JPN,Asia,Japan,2020-03-18,6.555,Japan,3
9401,JPN,Asia,Japan,2020-03-19,6.902,Japan,3
9402,JPN,Asia,Japan,2020-03-20,7.511,Japan,3
9403,JPN,Asia,Japan,2020-03-21,7.962000000000001,Japan,3
9404,JPN,Asia,Japan,2020-03-22,8.27,Japan,3
9405,JPN,Asia,Japan,2020-03-23,8.61,Japan,3
9406,JPN,Asia,Japan,2020-03-24,8.919,Japan,3
9407,JPN,Asia,Japan,2020-03-25,9.433,Japan,3
9408,JPN,Asia,Japan,2020-03-26,10.026,Japan,3
9409,JPN,Asia,Japan,2020-03-27,10.785,Japan,3
9410,JPN,Asia,Japan,2020-03-28,11.852,Japan,3
9411,JPN,Asia,Japan,2020-03-29,13.386,Japan,3
9412,JPN,Asia,Japan,2020-03-30,14.754000000000001,Japan,3
9413,JPN,Asia,Japan,2020-03-31,15.442,Japan,3
9414,JPN,Asia,Japan,2020-04-01,15.442,Japan,3
9415,JPN,Asia,Japan,2020-04-02,17.221,Japan,3
9416,JPN,Asia,Japan,2020-04-03,20.691999999999997,Japan,3
9417,JPN,Asia,Japan,2020-04-04,23.206,Japan,3
9418,JPN,Asia,Japan,2020-04-05,25.863000000000003,Japan,3
9419,JPN,Asia,Japan,2020-04-06,28.891,Japan,3
9420,JPN,Asia,Japan,2020-04-07,30.18,Japan,3
9421,JPN,Asia,Japan,2020-04-08,30.883000000000003,Japan,3
9422,JPN,Asia,Japan,2020-04-09,33.658,Japan,3
9423,JPN,Asia,Japan,2020-04-10,36.9,Japan,3
9424,JPN,Asia,Japan,2020-04-11,42.277,Japan,3
9425,JPN,Asia,Japan,2020-04-12,53.354,Japan,3
9426,JPN,Asia,Japan,2020-04-13,57.361999999999995,Japan,3
9427,JPN,Asia,Japan,2020-04-14,60.446000000000005,Japan,3
9428,JPN,Asia,Japan,2020-04-15,64.044,Japan,3
9429,JPN,Asia,Japan,2020-04-16,67.855,Japan,3
9430,JPN,Asia,Japan,2020-04-17,72.48,Japan,3
9431,JPN,Asia,Japan,2020-04-18,77.445,Japan,3
9432,JPN,Asia,Japan,2020-04-19,81.92,Japan,3
9433,JPN,Asia,Japan,2020-04-20,85.00399999999999,Japan,3
9434,JPN,Asia,Japan,2020-04-21,87.906,Japan,3
9435,JPN,Asia,Japan,2020-04-22,90.89399999999999,Japan,3
9436,JPN,Asia,Japan,2020-04-23,93.07700000000001,Japan,3
9437,JPN,Asia,Japan,2020-04-24,96.777,Japan,3
9438,JPN,Asia,Japan,2020-04-25,101.932,Japan,3
9439,JPN,Asia,Japan,2020-04-26,104.225,Japan,3
9440,JPN,Asia,Japan,2020-04-27,105.83,Japan,3
9441,JPN,Asia,Japan,2020-04-28,107.34,Japan,3
9442,JPN,Asia,Japan,2020-04-29,109.522,Japan,3
9443,JPN,Asia,Japan,2020-04-30,111.38799999999999,Japan,3
9444,JPN,Asia,Japan,2020-05-01,112.914,Japan,3
9445,JPN,Asia,Japan,2020-05-02,114.994,Japan,3
9446,JPN,Asia,Japan,2020-05-03,117.32600000000001,Japan,3
9447,JPN,Asia,Japan,2020-05-04,119.05,Japan,3
9448,JPN,Asia,Japan,2020-05-05,120.426,Japan,3
9449,JPN,Asia,Japan,2020-05-06,121.398,Japan,3
9450,JPN,Asia,Japan,2020-05-07,122.26,Japan,3
9451,JPN,Asia,Japan,2020-05-08,122.92399999999999,Japan,3
9452,JPN,Asia,Japan,2020-05-09,123.564,Japan,3
9453,JPN,Asia,Japan,2020-05-10,124.505,Japan,3
9454,JPN,Asia,Japan,2020-05-11,124.90899999999999,Japan,3
9455,JPN,Asia,Japan,2020-05-12,125.51,Japan,3
9456,JPN,Asia,Japan,2020-05-13,126.696,Japan,3
9457,JPN,Asia,Japan,2020-05-14,127.13,Japan,3
9458,JPN,Asia,Japan,2020-05-15,128.032,Japan,3
9459,JPN,Asia,Japan,2020-05-16,128.38,Japan,3
9460,JPN,Asia,Japan,2020-05-17,128.759,Japan,3
9461,JPN,Asia,Japan,2020-05-18,128.917,Japan,3
9462,JPN,Asia,Japan,2020-05-19,129.392,Japan,3
9463,JPN,Asia,Japan,2020-05-20,129.55,Japan,3
9464,JPN,Asia,Japan,2020-05-21,129.858,Japan,3
9465,JPN,Asia,Japan,2020-05-22,130.562,Japan,3
9466,JPN,Asia,Japan,2020-05-23,130.744,Japan,3
9467,JPN,Asia,Japan,2020-05-24,130.85399999999998,Japan,3
9468,JPN,Asia,Japan,2020-05-25,131.099,Japan,3
9469,JPN,Asia,Japan,2020-05-26,131.43200000000002,Japan,3
9470,JPN,Asia,Japan,2020-05-27,131.653,Japan,3
9471,JPN,Asia,Japan,2020-05-28,131.653,Japan,3
9472,JPN,Asia,Japan,2020-05-29,132.191,Japan,3
9473,JPN,Asia,Japan,2020-05-30,132.863,Japan,3
9474,JPN,Asia,Japan,2020-05-31,133.234,Japan,3
9475,JPN,Asia,Japan,2020-06-01,133.495,Japan,2
9476,JPN,Asia,Japan,2020-06-02,133.859,Japan,2
9477,JPN,Asia,Japan,2020-06-03,134.30200000000002,Japan,2
9478,JPN,Asia,Japan,2020-06-04,134.555,Japan,2
9479,JPN,Asia,Japan,2020-06-05,134.918,Japan,2
9480,JPN,Asia,Japan,2020-06-06,135.227,Japan,2
9481,JPN,Asia,Japan,2020-06-07,135.52700000000002,Japan,2
9482,JPN,Asia,Japan,2020-06-08,135.78799999999998,Japan,2
9483,JPN,Asia,Japan,2020-06-09,136.07299999999998,Japan,2
9484,JPN,Asia,Japan,2020-06-10,136.39700000000002,Japan,2
9485,JPN,Asia,Japan,2020-06-11,136.721,Japan,2
9486,JPN,Asia,Japan,2020-06-12,137.037,Japan,2
9487,JPN,Asia,Japan,2020-06-13,137.433,Japan,2
9488,JPN,Asia,Japan,2020-06-14,137.804,Japan,2
9489,JOR,Asia,Jordan,2020-03-03,0.098,Jordan,0
9490,JOR,Asia,Jordan,2020-03-08,0.098,Jordan,0
9491,JOR,Asia,Jordan,2020-03-15,0.098,Jordan,3
9492,JOR,Asia,Jordan,2020-03-16,1.47,Jordan,3
9493,JOR,Asia,Jordan,2020-03-17,1.568,Jordan,3
9494,JOR,Asia,Jordan,2020-03-18,3.43,Jordan,3
9495,JOR,Asia,Jordan,2020-03-19,5.096,Jordan,3
9496,JOR,Asia,Jordan,2020-03-20,5.489,Jordan,3
9497,JOR,Asia,Jordan,2020-03-21,6.763,Jordan,3
9498,JOR,Asia,Jordan,2020-03-22,8.232999999999999,Jordan,3
9499,JOR,Asia,Jordan,2020-03-23,9.703,Jordan,3
9500,JOR,Asia,Jordan,2020-03-24,10.977,Jordan,3
9501,JOR,Asia,Jordan,2020-03-25,12.447000000000001,Jordan,3
9502,JOR,Asia,Jordan,2020-03-26,14.995,Jordan,3
9503,JOR,Asia,Jordan,2020-03-27,16.858,Jordan,3
9504,JOR,Asia,Jordan,2020-03-28,20.778000000000002,Jordan,3
9505,JOR,Asia,Jordan,2020-03-29,23.031999999999996,Jordan,3
9506,JOR,Asia,Jordan,2020-03-30,25.384,Jordan,3
9507,JOR,Asia,Jordan,2020-03-31,26.266,Jordan,3
9508,JOR,Asia,Jordan,2020-04-01,26.854,Jordan,3
9509,JOR,Asia,Jordan,2020-04-02,27.247,Jordan,3
9510,JOR,Asia,Jordan,2020-04-03,29.305,Jordan,3
9511,JOR,Asia,Jordan,2020-04-04,29.305,Jordan,3
9512,JOR,Asia,Jordan,2020-04-05,31.656999999999996,Jordan,3
9513,JOR,Asia,Jordan,2020-04-06,33.813,Jordan,3
9514,JOR,Asia,Jordan,2020-04-07,34.205,Jordan,3
9515,JOR,Asia,Jordan,2020-04-08,34.205,Jordan,3
9516,JOR,Asia,Jordan,2020-04-09,35.086999999999996,Jordan,3
9517,JOR,Asia,Jordan,2020-04-10,36.459,Jordan,3
9518,JOR,Asia,Jordan,2020-04-11,36.459,Jordan,3
9519,JOR,Asia,Jordan,2020-04-12,37.341,Jordan,3
9520,JOR,Asia,Jordan,2020-04-13,38.126,Jordan,3
9521,JOR,Asia,Jordan,2020-04-14,38.321999999999996,Jordan,3
9522,JOR,Asia,Jordan,2020-04-15,38.91,Jordan,3
9523,JOR,Asia,Jordan,2020-04-16,39.302,Jordan,3
9524,JOR,Asia,Jordan,2020-04-17,39.4,Jordan,3
9525,JOR,Asia,Jordan,2020-04-18,39.89,Jordan,3
9526,JOR,Asia,Jordan,2020-04-19,40.478,Jordan,3
9527,JOR,Asia,Jordan,2020-04-20,40.87,Jordan,3
9528,JOR,Asia,Jordan,2020-04-21,41.653999999999996,Jordan,3
9529,JOR,Asia,Jordan,2020-04-22,41.653999999999996,Jordan,3
9530,JOR,Asia,Jordan,2020-04-23,41.948,Jordan,3
9531,JOR,Asia,Jordan,2020-04-24,42.83,Jordan,3
9532,JOR,Asia,Jordan,2020-04-25,43.222,Jordan,3
9533,JOR,Asia,Jordan,2020-04-26,43.516000000000005,Jordan,3
9534,JOR,Asia,Jordan,2020-04-27,43.81,Jordan,3
9535,JOR,Asia,Jordan,2020-04-28,44.006,Jordan,3
9536,JOR,Asia,Jordan,2020-04-29,44.006,Jordan,3
9537,JOR,Asia,Jordan,2020-04-30,44.202,Jordan,3
9538,JOR,Asia,Jordan,2020-05-01,44.398,Jordan,3
9539,JOR,Asia,Jordan,2020-05-02,44.986000000000004,Jordan,3
9540,JOR,Asia,Jordan,2020-05-03,45.083999999999996,Jordan,3
9541,JOR,Asia,Jordan,2020-05-04,45.181999999999995,Jordan,3
9542,JOR,Asia,Jordan,2020-05-05,45.574,Jordan,3
9543,JOR,Asia,Jordan,2020-05-06,46.162,Jordan,3
9544,JOR,Asia,Jordan,2020-05-07,46.358000000000004,Jordan,3
9545,JOR,Asia,Jordan,2020-05-08,48.416000000000004,Jordan,3
9546,JOR,Asia,Jordan,2020-05-09,49.788999999999994,Jordan,3
9547,JOR,Asia,Jordan,2020-05-10,51.161,Jordan,3
9548,JOR,Asia,Jordan,2020-05-11,52.925,Jordan,3
9549,JOR,Asia,Jordan,2020-05-12,55.081,Jordan,3
9550,JOR,Asia,Jordan,2020-05-13,56.453,Jordan,3
9551,JOR,Asia,Jordan,2020-05-14,57.041000000000004,Jordan,3
9552,JOR,Asia,Jordan,2020-05-15,57.433,Jordan,3
9553,JOR,Asia,Jordan,2020-05-16,58.413000000000004,Jordan,3
9554,JOR,Asia,Jordan,2020-05-17,59.49100000000001,Jordan,3
9555,JOR,Asia,Jordan,2020-05-18,60.08,Jordan,3
9556,JOR,Asia,Jordan,2020-05-19,61.648,Jordan,3
9557,JOR,Asia,Jordan,2020-05-20,63.608000000000004,Jordan,3
9558,JOR,Asia,Jordan,2020-05-21,65.862,Jordan,3
9559,JOR,Asia,Jordan,2020-05-22,67.038,Jordan,3
9560,JOR,Asia,Jordan,2020-05-23,68.60600000000001,Jordan,3
9561,JOR,Asia,Jordan,2020-05-24,68.998,Jordan,3
9562,JOR,Asia,Jordan,2020-05-25,69.39,Jordan,3
9563,JOR,Asia,Jordan,2020-05-26,69.684,Jordan,3
9564,JOR,Asia,Jordan,2020-05-27,70.37,Jordan,3
9565,JOR,Asia,Jordan,2020-05-28,70.567,Jordan,3
9566,JOR,Asia,Jordan,2020-05-29,71.351,Jordan,3
9567,JOR,Asia,Jordan,2020-05-30,71.547,Jordan,3
9568,JOR,Asia,Jordan,2020-05-31,71.939,Jordan,3
9569,JOR,Asia,Jordan,2020-06-01,72.429,Jordan,3
9570,JOR,Asia,Jordan,2020-06-02,73.115,Jordan,3
9571,JOR,Asia,Jordan,2020-06-03,73.997,Jordan,3
9572,JOR,Asia,Jordan,2020-06-04,74.193,Jordan,3
9573,JOR,Asia,Jordan,2020-06-05,74.977,Jordan,3
9574,JOR,Asia,Jordan,2020-06-06,76.839,Jordan,3
9575,JOR,Asia,Jordan,2020-06-07,77.917,Jordan,3
9576,KAZ,Asia,Kazakhstan,2020-03-13,,Kazakhstan,0
9577,KAZ,Asia,Kazakhstan,2020-03-14,,Kazakhstan,0
9578,KAZ,Asia,Kazakhstan,2020-03-15,0.32,Kazakhstan,0
9579,KAZ,Asia,Kazakhstan,2020-03-16,0.479,Kazakhstan,3
9580,KAZ,Asia,Kazakhstan,2020-03-17,0.586,Kazakhstan,3
9581,KAZ,Asia,Kazakhstan,2020-03-18,1.757,Kazakhstan,3
9582,KAZ,Asia,Kazakhstan,2020-03-19,1.9709999999999999,Kazakhstan,3
9583,KAZ,Asia,Kazakhstan,2020-03-20,2.61,Kazakhstan,3
9584,KAZ,Asia,Kazakhstan,2020-03-21,2.823,Kazakhstan,3
9585,KAZ,Asia,Kazakhstan,2020-03-22,2.9819999999999998,Kazakhstan,3
9586,KAZ,Asia,Kazakhstan,2020-03-23,3.195,Kazakhstan,3
9587,KAZ,Asia,Kazakhstan,2020-03-24,3.302,Kazakhstan,3
9588,KAZ,Asia,Kazakhstan,2020-03-25,4.207,Kazakhstan,3
9589,KAZ,Asia,Kazakhstan,2020-03-26,4.687,Kazakhstan,3
9590,KAZ,Asia,Kazakhstan,2020-03-27,6.391,Kazakhstan,3
9591,KAZ,Asia,Kazakhstan,2020-03-28,10.279000000000002,Kazakhstan,3
9592,KAZ,Asia,Kazakhstan,2020-03-29,12.196,Kazakhstan,3
9593,KAZ,Asia,Kazakhstan,2020-03-30,15.125,Kazakhstan,3
9594,KAZ,Asia,Kazakhstan,2020-03-31,17.309,Kazakhstan,3
9595,KAZ,Asia,Kazakhstan,2020-04-01,18.108,Kazakhstan,3
9596,KAZ,Asia,Kazakhstan,2020-04-02,18.534000000000002,Kazakhstan,3
9597,KAZ,Asia,Kazakhstan,2020-04-03,20.557,Kazakhstan,3
9598,KAZ,Asia,Kazakhstan,2020-04-04,24.498,Kazakhstan,3
9599,KAZ,Asia,Kazakhstan,2020-04-05,24.498,Kazakhstan,3
9600,KAZ,Asia,Kazakhstan,2020-04-06,28.28,Kazakhstan,3
9601,KAZ,Asia,Kazakhstan,2020-04-07,35.683,Kazakhstan,3
9602,KAZ,Asia,Kazakhstan,2020-04-08,37.493,Kazakhstan,3
9603,KAZ,Asia,Kazakhstan,2020-04-09,40.422,Kazakhstan,3
9604,KAZ,Asia,Kazakhstan,2020-04-10,42.711999999999996,Kazakhstan,3
9605,KAZ,Asia,Kazakhstan,2020-04-11,44.736000000000004,Kazakhstan,3
9606,KAZ,Asia,Kazakhstan,2020-04-12,46.867,Kazakhstan,3
9607,KAZ,Asia,Kazakhstan,2020-04-13,51.18,Kazakhstan,3
9608,KAZ,Asia,Kazakhstan,2020-04-14,62.791000000000004,Kazakhstan,3
9609,KAZ,Asia,Kazakhstan,2020-04-15,67.477,Kazakhstan,3
9610,KAZ,Asia,Kazakhstan,2020-04-16,70.88600000000001,Kazakhstan,3
9611,KAZ,Asia,Kazakhstan,2020-04-17,78.288,Kazakhstan,3
9612,KAZ,Asia,Kazakhstan,2020-04-18,84.73299999999999,Kazakhstan,3
9613,KAZ,Asia,Kazakhstan,2020-04-19,88.088,Kazakhstan,3
9614,KAZ,Asia,Kazakhstan,2020-04-20,92.402,Kazakhstan,3
9615,KAZ,Asia,Kazakhstan,2020-04-21,103.79899999999999,Kazakhstan,3
9616,KAZ,Asia,Kazakhstan,2020-04-22,107.846,Kazakhstan,3
9617,KAZ,Asia,Kazakhstan,2020-04-23,116.68700000000001,Kazakhstan,3
9618,KAZ,Asia,Kazakhstan,2020-04-24,124.303,Kazakhstan,3
9619,KAZ,Asia,Kazakhstan,2020-04-25,132.185,Kazakhstan,3
9620,KAZ,Asia,Kazakhstan,2020-04-26,141.239,Kazakhstan,3
9621,KAZ,Asia,Kazakhstan,2020-04-27,144.701,Kazakhstan,3
9622,KAZ,Asia,Kazakhstan,2020-04-28,152.316,Kazakhstan,3
9623,KAZ,Asia,Kazakhstan,2020-04-29,163.128,Kazakhstan,3
